# Goulburn River at Dohertys (405219), Australia
# Streamflow data downloaded from the Hydrologic Reference Stations Service
# and rainfall data derived from AWAP data of the Bureau of Meteorology, Australia
Date,Flow,Qcode,Rainfall
1999-04-06,99.45,A,3.282
1999-04-07,94.78,A,0.076
1999-04-08,81.48,A,0
1999-04-09,71.88,A,0
1999-04-10,67.22,A,0
1999-04-11,64.45,A,0
1999-04-12,63.59,A,0
1999-04-13,62.29,A,0
1999-04-14,60.39,A,0.015
1999-04-15,59.44,A,0.176
1999-04-16,58.23,A,0.133
1999-04-17,57.8,A,0
1999-04-18,58.06,A,0
1999-04-19,57.72,A,0
1999-04-20,56.94,A,0
1999-04-21,56.59,A,8.806
1999-04-22,60.13,A,3.188
1999-04-23,64.54,A,0.258
1999-04-24,64.71,A,0.127
1999-04-25,63.07,A,0.024
1999-04-26,60.65,A,0
1999-04-27,59.36,A,3.188
1999-04-28,58.58,A,2.488
1999-04-29,58.49,A,0.712
1999-04-30,58.58,A,1.142
1999-05-01,58.84,A,0.012
1999-05-02,58.49,A,0
1999-05-03,58.06,A,0
1999-05-04,57.63,A,0.033
1999-05-05,56.51,A,0
1999-05-06,56.07,A,0
1999-05-07,55.81,A,0
1999-05-08,55.56,A,1.927
1999-05-09,53.91,A,0.173
1999-05-10,53.65,A,0
1999-05-11,53.74,A,0.03
1999-05-12,53.65,A,0.033
1999-05-13,53.4,A,0.861
1999-05-14,54.6,A,2.591
1999-05-15,60.22,A,8.918
1999-05-16,77.85,A,8.897
1999-05-17,86.23,A,0.37
1999-05-18,80.78,A,0.082
1999-05-19,70.68,A,0.397
1999-05-20,67.56,A,0.491
1999-05-21,66.53,A,1.542
1999-05-22,71.11,A,1.212
1999-05-23,71.88,A,0.403
1999-05-24,71.54,A,7.706
1999-05-25,84.67,A,18.179
1999-05-26,116.21,A,4.539
1999-05-27,148.61,A,4.085
1999-05-28,128.3,A,0.021
1999-05-29,104.72,A,1.727
1999-05-30,126.49,A,26.07
1999-05-31,339.55,A,15.409
1999-06-01,396.92,A,3.673
1999-06-02,288.58,A,0.045
1999-06-03,208.83,A,0.406
1999-06-04,174.7,A,0.085
1999-06-05,156.21,A,0
1999-06-06,159.58,A,16.518
1999-06-07,412.04,A,1.188
1999-06-08,323.91,A,0
1999-06-09,245.64,A,0.073
1999-06-10,212.46,A,5.221
1999-06-11,219.72,A,4.388
1999-06-12,205.11,A,1.248
1999-06-13,186.62,A,0.318
1999-06-14,195.26,A,8.1
1999-06-15,252.29,A,7.697
1999-06-16,331.26,A,2.664
1999-06-17,346.46,A,2.658
1999-06-18,347.41,A,11.773
1999-06-19,1323.65,A,14.818
1999-06-20,1522.89,A,0.306
1999-06-21,1131.24,A,0.642
1999-06-22,892.68,A,3.148
1999-06-23,704.07,A,0.07
1999-06-24,574.56,A,0.055
1999-06-25,516.84,A,0.036
1999-06-26,466.99,A,0.17
1999-06-27,427.77,A,0.012
1999-06-28,387.68,A,0.085
1999-06-29,355.45,A,0
1999-06-30,334.28,A,0.464
1999-07-01,320.54,A,2.115
1999-07-02,306.29,A,1.482
1999-07-03,288.92,A,0.63
1999-07-04,275.27,A,0.13
1999-07-05,262.57,A,0.121
1999-07-06,250.3,A,0
1999-07-07,240.11,A,0
1999-07-08,231.21,A,0
1999-07-09,222.57,A,0
1999-07-10,212.2,A,0
1999-07-11,203.73,A,0.3
1999-07-12,198.81,A,0.318
1999-07-13,193.62,A,1.209
1999-07-14,184.72,A,1.421
1999-07-15,181.53,A,0.788
1999-07-16,178.07,A,0.012
1999-07-17,174.53,A,0.209
1999-07-18,173.32,A,4.606
1999-07-19,234.84,A,21.358
1999-07-20,500.08,A,9.091
1999-07-21,861.32,A,2.794
1999-07-22,851.47,A,9.912
1999-07-23,951.52,A,0.918
1999-07-24,1007.68,A,0.045
1999-07-25,924.57,A,0.303
1999-07-26,798.77,A,0
1999-07-27,690.85,A,0.076
1999-07-28,618.02,A,0.064
1999-07-29,555.55,A,0.067
1999-07-30,506.56,A,0.152
1999-07-31,508.55,A,11.906
1999-08-01,485.4,A,0.306
1999-08-02,436.23,A,0.415
1999-08-03,407.29,A,0.603
1999-08-04,381.89,A,0.442
1999-08-05,361.58,A,0.524
1999-08-06,339.38,A,0.039
1999-08-07,325.73,A,0.061
1999-08-08,318.47,A,13.379
1999-08-09,1539.13,A,42.052
1999-08-10,3325.19,A,7.167
1999-08-11,2795.39,A,0.397
1999-08-12,2290.81,A,3.082
1999-08-13,2209.16,A,13.876
1999-08-14,2724.71,A,16.173
1999-08-15,3474.06,A,4.433
1999-08-16,3142.8,A,1.23
1999-08-17,2638.4,A,0.824
1999-08-18,2205.71,A,0.561
1999-08-19,1887.67,A,0.118
1999-08-20,1703.2,A,11.909
1999-08-21,1550.62,A,2.015
1999-08-22,1408.41,A,0.03
1999-08-23,1309.56,A,0
1999-08-24,1220.57,A,0.136
1999-08-25,1143.24,A,0.088
1999-08-26,1079.74,A,4.255
1999-08-27,2008.11,A,32.427
1999-08-28,2877.03,A,12.455
1999-08-29,2417.99,A,1.739
1999-08-30,2108.42,A,0.036
1999-08-31,1860.19,A,0.082
1999-09-01,1681.86,A,4.358
1999-09-02,1536.8,A,0.1
1999-09-03,1387.41,A,0.406
1999-09-04,1278.29,A,0.052
1999-09-05,1639.44,A,35.945
1999-09-06,3883.94,A,15.476
1999-09-07,5551.55,A,0.591
1999-09-08,4498.07,A,0.1
1999-09-09,3507.93,A,0
1999-09-10,2812.84,A,1.188
1999-09-11,2326.58,A,0.073
1999-09-12,1996.79,A,0.012
1999-09-13,1754.61,A,0
1999-09-14,1559.52,A,0
1999-09-15,1407.46,A,0
1999-09-16,1286.41,A,1.961
1999-09-17,1204.5,A,10.488
1999-09-18,1207.35,A,9.279
1999-09-19,1084.67,A,1.897
1999-09-20,997.32,A,0.291
1999-09-21,904.61,A,0.003
1999-09-22,838.68,A,0.109
1999-09-23,781.23,A,0
1999-09-24,728.7,A,0
1999-09-25,676.77,A,0
1999-09-26,630.72,A,0.036
1999-09-27,605.32,A,0
1999-09-28,592.19,A,0.103
1999-09-29,553.05,A,0.07
1999-09-30,583.98,A,18.794
1999-10-01,781.4,A,16.839
1999-10-02,705.63,A,0.018
1999-10-03,627,A,0
1999-10-04,591.24,A,0.979
1999-10-05,557.8,A,0.012
1999-10-06,531.01,A,0
1999-10-07,513.73,A,0
1999-10-08,494.29,A,0
1999-10-09,472,A,0
1999-10-10,458.78,A,13.885
1999-10-11,830.48,A,37.512
1999-10-12,1346.46,A,1.706
1999-10-13,1279.5,A,0.006
1999-10-14,1208.3,A,2.542
1999-10-15,1085.27,A,0.1
1999-10-16,1034.64,A,4.273
1999-10-17,954.12,A,0
1999-10-18,863.57,A,0.082
1999-10-19,807.58,A,0.47
1999-10-20,768.18,A,4.561
1999-10-21,729.04,A,0
1999-10-22,682.65,A,2.415
1999-10-23,647.74,A,0.533
1999-10-24,611.19,A,1.427
1999-10-25,583.46,A,1.503
1999-10-26,557.97,A,5.409
1999-10-27,562.2,A,2.83
1999-10-28,518.92,A,1.552
1999-10-29,493.52,A,0
1999-10-30,473.64,A,0
1999-10-31,503.8,A,11.476
1999-11-01,506.82,A,0.145
1999-11-02,447.47,A,0.058
1999-11-03,421.8,A,0
1999-11-04,406.17,A,0.182
1999-11-05,396.14,A,0.676
1999-11-06,394.5,A,9.736
1999-11-07,475.29,A,8.564
1999-11-08,443.15,A,8.327
1999-11-09,416.19,A,1.364
1999-11-10,389.49,A,2.173
1999-11-11,371.26,A,0.976
1999-11-12,364.26,A,0
1999-11-13,349.66,A,0
1999-11-14,344.39,A,0
1999-11-15,335.15,A,0.061
1999-11-16,329.18,A,1.309
1999-11-17,320.8,A,1.097
1999-11-18,317.69,A,0
1999-11-19,304.3,A,0
1999-11-20,294.36,A,0.273
1999-11-21,287.28,A,0.082
1999-11-22,323.91,A,17.733
1999-11-23,336.53,A,4.191
1999-11-24,304.99,A,1.252
1999-11-25,283.39,A,0
1999-11-26,266.03,A,0
1999-11-27,253.67,A,0.015
1999-11-28,243.48,A,0
1999-11-29,237.43,A,0.015
1999-11-30,231.29,A,0
1999-12-01,220.49,A,0
1999-12-02,213.41,A,0.133
1999-12-03,205.98,A,0
1999-12-04,215.14,A,5.021
1999-12-05,213.41,A,0
1999-12-06,196.39,A,0
1999-12-07,189.13,A,0
1999-12-08,183.95,A,0
1999-12-09,179.19,A,1.612
1999-12-10,177.12,A,1.685
1999-12-11,176.77,A,0.012
1999-12-12,173.66,A,3.733
1999-12-13,178.33,A,1.076
1999-12-14,175.56,A,0
1999-12-15,164.25,A,0
1999-12-16,158.11,A,9.673
1999-12-17,355.36,A,25.952
1999-12-18,287.37,A,0.47
1999-12-19,206.67,A,0.864
1999-12-20,184.55,A,0.373
1999-12-21,176.77,A,0
1999-12-22,168.57,A,0
1999-12-23,157.33,A,0.597
1999-12-24,160.01,A,3.7
1999-12-25,164.42,A,0.148
1999-12-26,163.12,A,11.782
1999-12-27,185.59,A,14.576
1999-12-28,237.25,A,14.433
1999-12-29,252.03,A,7.376
1999-12-30,209.95,A,0.23
1999-12-31,192.07,A,1.248
2000-01-01,185.41,A,1.055
2000-01-02,181.7,A,0.13
2000-01-03,172.2,A,0
2000-01-04,165.11,A,5.933
2000-01-05,167.96,A,7.885
2000-01-06,173.32,A,0.124
2000-01-07,167.01,A,0.003
2000-01-08,157.59,A,0.015
2000-01-09,149.47,A,0.845
2000-01-10,140.05,A,2.833
2000-01-11,147.14,A,1.636
2000-01-12,149.39,A,0
2000-01-13,128.91,A,0.285
2000-01-14,120.96,A,0
2000-01-15,112.75,A,0.452
2000-01-16,110.59,A,0.191
2000-01-17,112.23,A,1.179
2000-01-18,113.18,A,0.085
2000-01-19,106.27,A,0
2000-01-20,101.17,A,0
2000-01-21,95.9,A,0.097
2000-01-22,92.71,A,1.964
2000-01-23,96.51,A,5.545
2000-01-24,103.85,A,0.894
2000-01-25,103.33,A,0.327
2000-01-26,101.78,A,1.209
2000-01-27,102.12,A,16.985
2000-01-28,125.37,A,4.439
2000-01-29,116.04,A,0.491
2000-01-30,100.48,A,0.418
2000-01-31,92.19,A,0.052
2000-02-01,86.75,A,0
2000-02-02,82.94,A,0.009
2000-02-03,80.44,A,0
2000-02-04,75.43,A,0.021
2000-02-05,70.5,A,0.009
2000-02-06,66.18,A,0.07
2000-02-07,61,A,0
2000-02-08,59.01,A,0
2000-02-09,59.44,A,0.924
2000-02-10,66.7,A,0
2000-02-11,56.85,A,3.894
2000-02-12,65.4,A,14.803
2000-02-13,85.8,A,0.47
2000-02-14,75.25,A,0
2000-02-15,62.99,A,0
2000-02-16,59.01,A,0
2000-02-17,58.23,A,0
2000-02-18,55.3,A,0
2000-02-19,52.36,A,0
2000-02-20,49.08,A,0.067
2000-02-21,47.09,A,0.576
2000-02-22,47.17,A,1.385
2000-02-23,48.38,A,6.491
2000-02-24,54.35,A,0.345
2000-02-25,57.89,A,0.627
2000-02-26,72.75,A,12.436
2000-02-27,80.87,A,4.009
2000-02-28,73.53,A,0.197
2000-02-29,62.81,A,0
2000-03-01,55.21,A,0
2000-03-02,51.15,A,0
2000-03-03,48.38,A,0
2000-03-04,47.26,A,9.445
2000-03-05,48.64,A,0.003
2000-03-06,48.56,A,0.185
2000-03-07,48.21,A,0.379
2000-03-08,47.09,A,0.548
2000-03-09,45.27,A,0.033
2000-03-10,44.41,A,0.003
2000-03-11,44.58,A,0.342
2000-03-12,44.5,A,0.003
2000-03-13,42.6,A,0.267
2000-03-14,43.72,A,6.636
2000-03-15,46.31,A,0.018
2000-03-16,46.48,A,0
2000-03-17,44.67,A,0
2000-03-18,43.2,A,0.361
2000-03-19,40.87,A,0.07
2000-03-20,40.87,A,9.079
2000-03-21,43.89,A,0.488
2000-03-22,43.98,A,0.055
2000-03-23,42.42,A,4.627
2000-03-24,41.82,A,0.179
2000-03-25,41.39,A,0
2000-03-26,40.26,A,0.024
2000-03-27,39.4,A,0
2000-03-28,38.88,A,0.594
2000-03-29,40.78,A,5.685
2000-03-30,46.48,A,0
2000-03-31,47.69,A,0
2000-04-01,45.53,A,0.37
2000-04-02,42.34,A,0.2
2000-04-03,40.18,A,0.012
2000-04-04,39.23,A,0
2000-04-05,38.62,A,6.588
2000-04-06,38.71,A,3.439
2000-04-07,40.44,A,0
2000-04-08,41.64,A,0
2000-04-09,41.21,A,0
2000-04-10,39.48,A,0
2000-04-11,37.93,A,0
2000-04-12,37.15,A,0
2000-04-13,37.24,A,0
2000-04-14,38.71,A,6.994
2000-04-15,70.93,A,22.406
2000-04-16,103.16,A,0.955
2000-04-17,82.08,A,4.497
2000-04-18,69.21,A,0.073
2000-04-19,62.73,A,0.606
2000-04-20,59.44,A,3.248
2000-04-21,57.02,A,1.194
2000-04-22,57.28,A,3.209
2000-04-23,55.81,A,0.097
2000-04-24,54.69,A,0.324
2000-04-25,53.4,A,0
2000-04-26,51.06,A,0
2000-04-27,49.68,A,0
2000-04-28,50.37,A,0
2000-04-29,49.42,A,0
2000-04-30,46.74,A,3.797
2000-05-01,52.62,A,8.515
2000-05-02,68.34,A,0.012
2000-05-03,69.9,A,0.024
2000-05-04,65.66,A,38.5
2000-05-05,157.77,A,24.936
2000-05-06,253.67,A,21.755
2000-05-07,201.57,A,1.448
2000-05-08,149.64,A,0.039
2000-05-09,112.58,A,0
2000-05-10,98.24,A,0.233
2000-05-11,91.07,A,0.006
2000-05-12,85.36,A,0.006
2000-05-13,83.38,A,9.142
2000-05-14,145.5,A,7.121
2000-05-15,213.84,A,6.618
2000-05-16,203.21,A,0.491
2000-05-17,173.23,A,2.555
2000-05-18,158.8,A,0.097
2000-05-19,143.16,A,0.097
2000-05-20,131.41,A,1.376
2000-05-21,130.03,A,3.594
2000-05-22,130.9,A,0.127
2000-05-23,124.07,A,0.064
2000-05-24,117.94,A,0.079
2000-05-25,113.7,A,0.403
2000-05-26,113.1,A,1.239
2000-05-27,200.97,A,29.324
2000-05-28,605.92,A,11.742
2000-05-29,584.24,A,23.073
2000-05-30,786.15,A,28.115
2000-05-31,991.01,A,6.709
2000-06-01,801.36,A,5.003
2000-06-02,848.02,A,2.482
2000-06-03,813.02,A,0.012
2000-06-04,774.66,A,3.576
2000-06-05,846.72,A,8.352
2000-06-06,1097.11,A,13.024
2000-06-07,1337.73,A,2.885
2000-06-08,1371.69,A,0.394
2000-06-09,1268.78,A,3.803
2000-06-10,1213.57,A,1.067
2000-06-11,1155.86,A,0.427
2000-06-12,1122.34,A,0.058
2000-06-13,1041.64,A,0
2000-06-14,935.19,A,0.048
2000-06-15,831.25,A,0.039
2000-06-16,745.63,A,0
2000-06-17,694.57,A,1.424
2000-06-18,642.3,A,0.012
2000-06-19,594.95,A,0
2000-06-20,567.3,A,0.345
2000-06-21,588.21,A,10.53
2000-06-22,694.14,A,10.87
2000-06-23,1410.83,A,10.748
2000-06-24,1940.8,A,0.282
2000-06-25,1803.34,A,0.352
2000-06-26,1575.5,A,0.058
2000-06-27,1386.29,A,0.027
2000-06-28,1241.31,A,3.355
2000-06-29,1271.12,A,7.364
2000-06-30,1437.18,A,4.948
2000-07-01,1455.93,A,0.582
2000-07-02,1392.6,A,0.097
2000-07-03,1330.99,A,0
2000-07-04,1262.48,A,0.003
2000-07-05,1165.19,A,0.024
2000-07-06,1042.5,A,5.079
2000-07-07,1067.9,A,8.891
2000-07-08,1089.94,A,1.497
2000-07-09,1096.76,A,0.588
2000-07-10,1073.61,A,3.033
2000-07-11,1041.12,A,1.93
2000-07-12,993.43,A,0.052
2000-07-13,936.58,A,1.3
2000-07-14,905.13,A,0.152
2000-07-15,870.48,A,2.609
2000-07-16,897.7,A,1.242
2000-07-17,844.56,A,0.109
2000-07-18,779.5,A,0.524
2000-07-19,757.47,A,5.412
2000-07-20,1251.07,A,15.706
2000-07-21,1628.04,A,23.382
2000-07-22,3877.89,A,1.582
2000-07-23,3679.34,A,1.848
2000-07-24,3213.99,A,2.212
2000-07-25,2958.16,A,10.242
2000-07-26,3069.79,A,17.918
2000-07-27,3351.2,A,10.412
2000-07-28,3370.29,A,2.452
2000-07-29,3115.15,A,0.27
2000-07-30,2789.51,A,0
2000-07-31,2556.66,A,0.055
2000-08-01,2329.95,A,0
2000-08-02,2080.43,A,0
2000-08-03,1866.33,A,0
2000-08-04,1724.37,A,0.103
2000-08-05,1584.32,A,0
2000-08-06,1450.57,A,0.045
2000-08-07,1335.4,A,0.012
2000-08-08,1271.29,A,13.582
2000-08-09,1459.56,A,15.658
2000-08-10,1751.67,A,7.106
2000-08-11,1916.09,A,0.494
2000-08-12,1922.31,A,0.442
2000-08-13,1870.3,A,0
2000-08-14,1786.58,A,3.239
2000-08-15,1746.32,A,10.058
2000-08-16,1815.78,A,7.806
2000-08-17,1786.84,A,0.285
2000-08-18,1735.6,A,0.855
2000-08-19,1634.26,A,0.03
2000-08-20,1568.33,A,6.47
2000-08-21,1511.57,A,0.948
2000-08-22,1429.23,A,3.185
2000-08-23,1563.06,A,12.112
2000-08-24,1626.39,A,0.585
2000-08-25,1600.65,A,8.042
2000-08-26,1716.68,A,4.427
2000-08-27,1856.3,A,1.967
2000-08-28,1952.99,A,0.83
2000-08-29,1970.18,A,3.952
2000-08-30,1938.82,A,3.439
2000-08-31,1906.16,A,5.824
2000-09-01,1902.18,A,1.776
2000-09-02,1893.46,A,2.779
2000-09-03,1942.44,A,9.973
2000-09-04,2342.65,A,1.209
2000-09-05,2457.99,A,5.521
2000-09-06,2443.74,A,1.6
2000-09-07,2303.42,A,0.458
2000-09-08,2334.87,A,26.345
2000-09-09,4040.06,A,9.097
2000-09-10,5726.42,A,15.518
2000-09-11,6205.25,A,6.718
2000-09-12,7848.66,A,15.739
2000-09-13,8138.36,A,0.506
2000-09-14,6526.22,A,0.336
2000-09-15,5074.79,A,3.727
2000-09-16,4096.14,A,0.415
2000-09-17,3415.22,A,0.103
2000-09-18,2864.33,A,0
2000-09-19,2551.91,A,0
2000-09-20,2306.1,A,2.067
2000-09-21,2048.8,A,0.121
2000-09-22,1836.78,A,0.064
2000-09-23,1665.79,A,0
2000-09-24,1491.52,A,0.009
2000-09-25,1402.96,A,8.194
2000-09-26,1490.66,A,31.985
2000-09-27,1634,A,12.782
2000-09-28,1979.94,A,3.139
2000-09-29,2054.33,A,0.994
2000-09-30,2054.85,A,4.342
2000-10-01,1994.28,A,10.373
2000-10-02,1944.6,A,3.164
2000-10-03,1874.53,A,1.233
2000-10-04,1818.37,A,0.039
2000-10-05,1738.8,A,0
2000-10-06,1659.4,A,0.082
2000-10-07,1567.12,A,0.221
2000-10-08,1487.64,A,8.176
2000-10-09,1381.28,A,0.282
2000-10-10,1278.2,A,0
2000-10-11,1189.21,A,1.421
2000-10-12,1114.04,A,0
2000-10-13,1053.82,A,0.682
2000-10-14,1076.28,A,7.197
2000-10-15,1051.14,A,13.915
2000-10-16,1033.78,A,0.591
2000-10-17,965,A,1.045
2000-10-18,906.6,A,1.655
2000-10-19,1071.88,A,22.239
2000-10-20,1491.78,A,10.579
2000-10-21,1563.75,A,0.1
2000-10-22,1649.46,A,0
2000-10-23,1774.92,A,0.773
2000-10-24,1858.55,A,14.903
2000-10-25,2221.52,A,16.012
2000-10-26,2644.44,A,8.209
2000-10-27,3122.41,A,0.712
2000-10-28,3014.58,A,5.891
2000-10-29,2706.13,A,0.858
2000-10-30,2452.03,A,0
2000-10-31,2244.5,A,0.109
2000-11-01,2036.02,A,5.245
2000-11-02,1913.93,A,11.748
2000-11-03,1866.5,A,2.758
2000-11-04,1699.92,A,0.224
2000-11-05,1564.36,A,0.027
2000-11-06,1469.58,A,0.088
2000-11-07,1390.95,A,0.53
2000-11-08,1303.6,A,0
2000-11-09,1217.12,A,0
2000-11-10,1164.76,A,5.421
2000-11-11,1286.5,A,20.567
2000-11-12,3102.02,A,18.997
2000-11-13,4574.19,A,3.318
2000-11-14,4122.06,A,1.661
2000-11-15,3235.85,A,0.206
2000-11-16,2632.35,A,12.224
2000-11-17,2642.03,A,11.482
2000-11-18,2847.23,A,0.812
2000-11-19,2664.66,A,0.679
2000-11-20,2513.98,A,0.148
2000-11-21,2315.17,A,1.03
2000-11-22,2120.95,A,0.43
2000-11-23,1965.34,A,0.245
2000-11-24,1754.01,A,0.003
2000-11-25,1563.84,A,0
2000-11-26,1434.59,A,0
2000-11-27,1330.73,A,0
2000-11-28,1252.28,A,0
2000-11-29,1187.05,A,5.067
2000-11-30,1114.13,A,0.076
2000-12-01,1005.09,A,2.418
2000-12-02,892.25,A,0.706
2000-12-03,823.39,A,0
2000-12-04,767.32,A,0
2000-12-05,722.04,A,0
2000-12-06,676.08,A,0.773
2000-12-07,640.48,A,0
2000-12-08,613.79,A,0
2000-12-09,587.26,A,0
2000-12-10,546.74,A,0
2000-12-11,518.57,A,0.036
2000-12-12,495.33,A,0
2000-12-13,467.77,A,0
2000-12-14,445.39,A,0
2000-12-15,425,A,0
2000-12-16,409.19,A,0
2000-12-17,388.71,A,0
2000-12-18,369.62,A,0.285
2000-12-19,356.49,A,0
2000-12-20,344.04,A,0
2000-12-21,327.63,A,0
2000-12-22,316.74,A,4.006
2000-12-23,493.08,A,29.703
2000-12-24,475.98,A,0.427
2000-12-25,352.34,A,0
2000-12-26,324.09,A,0
2000-12-27,309.4,A,1.009
2000-12-28,301.71,A,2.158
2000-12-29,298.86,A,1.124
2000-12-30,293.33,A,0.018
2000-12-31,277.86,A,0
2001-01-01,259.11,A,0
2001-01-02,249.61,A,0
2001-01-03,238.03,A,0
2001-01-04,226.54,A,0.915
2001-01-05,218.59,A,1.739
2001-01-06,211.68,A,0.597
2001-01-07,206.58,A,0.23
2001-01-08,198.46,A,1.5
2001-01-09,192.76,A,0.476
2001-01-10,189.39,A,0.009
2001-01-11,181.96,A,0
2001-01-12,173.49,A,0
2001-01-13,164.85,A,0.2
2001-01-14,159.41,A,0
2001-01-15,157.59,A,0.03
2001-01-16,156.73,A,0.652
2001-01-17,151.89,A,0
2001-01-18,145.24,A,0
2001-01-19,140.05,A,0
2001-01-20,134.61,A,0
2001-01-21,131.07,A,0
2001-01-22,122.69,A,0
2001-01-23,116.38,A,0.012
2001-01-24,113.01,A,0.009
2001-01-25,124.76,A,20.997
2001-01-26,162.17,A,12.561
2001-01-27,241.75,A,39.282
2001-01-28,280.45,A,0.597
2001-01-29,169.43,A,0.036
2001-01-30,144.89,A,0.012
2001-01-31,132.45,A,0
2001-02-01,125.02,A,0
2001-02-02,121.22,A,0
2001-02-03,115.26,A,0
2001-02-04,107.31,A,3.194
2001-02-05,118.02,A,26.527
2001-02-06,138.5,A,0.021
2001-02-07,125.28,A,0.03
2001-02-08,109.12,A,0
2001-02-09,103.51,A,8.558
2001-02-10,109.38,A,0.288
2001-02-11,107.31,A,0.033
2001-02-12,97.2,A,0
2001-02-13,93.14,A,4.776
2001-02-14,98.24,A,0.206
2001-02-15,99.19,A,0.388
2001-02-16,94.18,A,0.185
2001-02-17,86.83,A,0
2001-02-18,83.46,A,0
2001-02-19,79.23,A,0
2001-02-20,77.16,A,0
2001-02-21,73.44,A,0
2001-02-22,71.8,A,0
2001-02-23,69.55,A,0
2001-02-24,68,A,0.067
2001-02-25,65.49,A,0.73
2001-02-26,65.4,A,0.536
2001-02-27,67.48,A,0
2001-02-28,67.82,A,0.103
2001-03-01,63.85,A,0.079
2001-03-02,59.1,A,0
2001-03-03,56.16,A,0
2001-03-04,52.53,A,0
2001-03-05,52.96,A,0
2001-03-06,52.01,A,0
2001-03-07,52.01,A,0
2001-03-08,51.49,A,0
2001-03-09,50.8,A,0
2001-03-10,49.42,A,0
2001-03-11,48.3,A,2.2
2001-03-12,48.38,A,0.039
2001-03-13,51.41,A,0.258
2001-03-14,52.53,A,0
2001-03-15,52.7,A,0
2001-03-16,52.62,A,0
2001-03-17,63.33,A,26.139
2001-03-18,135.39,A,5.642
2001-03-19,131.16,A,2.094
2001-03-20,99.62,A,1.418
2001-03-21,89.6,A,7.342
2001-03-22,110.94,A,6.767
2001-03-23,125.54,A,11.727
2001-03-24,117.07,A,0.282
2001-03-25,102.56,A,0.567
2001-03-26,95.47,A,0.273
2001-03-27,90.29,A,0.306
2001-03-28,86.05,A,2.476
2001-03-29,82.68,A,0.197
2001-03-30,82.43,A,0
2001-03-31,79.49,A,0
2001-04-01,76.2,A,0
2001-04-02,73.44,A,0.164
2001-04-03,70.68,A,0.027
2001-04-04,69.38,A,0
2001-04-05,68.17,A,0
